,precision,recall,f1-score,support
Approaching,0.75,0.5,0.6,6.0
Sitting,0.4444444444444444,0.6666666666666666,0.5333333333333333,6.0
Splitting,0.4,0.3333333333333333,0.36363636363636365,6.0
Standing,0.8,0.8,0.8,5.0
Walking_togather,0.2,0.2,0.2,5.0
accuracy,0.5,0.5,0.5,0.5
macro avg,0.518888888888889,0.5,0.4993939393939394,28.0
weighted avg,0.5202380952380953,0.5,0.4993506493506493,28.0
